The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
210.4570796872436063,-0.0003318714958769789858,0,-0.0003318714958769789858,0,0,0,-0.0003318714958769789858,0,-0.0003318714958769789858
211.5041298349413523,-0.0003318691192076639123,0,-0.0003318691192076639123,0,0,0,-0.0003318691192076639123,0,-0.0003318691192076639123
212.55117998263907,-0.0003318683906824995635,0,-0.0003318683906824995635,0,0,0,-0.0003318683906824995635,0,-0.0003318683906824995635
213.5982301303367876,-0.0003318683109969958168,0,-0.0003318683109969958168,0,0,0,-0.0003318683109969958168,0,-0.0003318683109969958168
214.6452802780345337,-0.0003318633876486120531,0,-0.0003318633876486120531,0,0,0,-0.0003318633876486120531,0,-0.0003318633876486120531
215.6923304257322513,-0.0003318474693471911265,0,-0.0003318474693471911265,0,0,0,-0.0003318474693471911265,0,-0.0003318474693471911265
216.7393805734299974,-0.0003318253596442050438,0,-0.0003318253596442050438,0,0,0,-0.0003318253596442050438,0,-0.0003318253596442050438
217.7864307211277151,-0.0003318317046243537526,0,-0.0003318317046243537526,0,0,0,-0.0003318317046243537526,0,-0.0003318317046243537526
218.8334808688254611,-0.0003318281420203113047,0,-0.0003318281420203113047,0,0,0,-0.0003318281420203113047,0,-0.0003318281420203113047
219.8805310165231788,-0.0003318204059863545381,0,-0.0003318204059863545381,0,0,0,-0.0003318204059863545381,0,-0.0003318204059863545381
220.9275811642208964,-0.0003318630528220129893,0,-0.0003318630528220129893,0,0,0,-0.0003318630528220129893,0,-0.0003318630528220129893
221.9746313119186425,-0.0003318531476336348727,0,-0.0003318531476336348727,0,0,0,-0.0003318531476336348727,0,-0.0003318531476336348727
223.0216814596163601,-0.0003318339917202137819,0,-0.0003318339917202137819,0,0,0,-0.0003318339917202137819,0,-0.0003318339917202137819
224.0687316073141062,-0.0003318326007466803782,0,-0.0003318326007466803782,0,0,0,-0.0003318326007466803782,0,-0.0003318326007466803782
225.1157817550118239,-0.0003318420615641615905,0,-0.0003318420615641615905,0,0,0,-0.0003318420615641615905,0,-0.0003318420615641615905
226.1628319027095415,-0.0003318031223359688099,0,-0.0003318031223359688099,0,0,0,-0.0003318031223359688099,0,-0.0003318031223359688099
227.2098820504072876,-0.0003317934890153139056,0,-0.0003317934890153139056,0,0,0,-0.0003317934890153139056,0,-0.0003317934890153139056
228.2569321981050052,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
229.3039823458027513,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
230.3510324935004689,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
231.398082641198215,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
232.4451327888959327,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
233.4921829365936503,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
234.5392330842913964,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
235.586283231989114,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
236.6333333796868601,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
237.6803835273845777,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
238.7274336750822954,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
239.7744838227800415,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
240.8215339704777591,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
241.8685841181755052,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
242.9156342658732228,-0.0003317933688198315949,0,-0.0003317933688198315949,0,0,0,-0.0003317933688198315949,0,-0.0003317933688198315949
243.9626844135709405,-0.0003317933213493373169,0,-0.0003317933213493373169,0,0,0,-0.0003317933213493373169,0,-0.0003317933213493373169
245.0097345612686865,-0.0003317929920556812805,0,-0.0003317929920556812805,0,0,0,-0.0003317929920556812805,0,-0.0003317929920556812805
246.0567847089664042,-0.0003317929001092580405,0,-0.0003317929001092580405,0,0,0,-0.0003317929001092580405,0,-0.0003317929001092580405
247.1038348566641503,-0.000331792335418854608,0,-0.000331792335418854608,0,0,0,-0.000331792335418854608,0,-0.000331792335418854608
248.1508850043618679,-0.0003317945163087708039,0,-0.0003317945163087708039,0,0,0,-0.0003317945163087708039,0,-0.0003317945163087708039
249.197935152059614,-0.0003317902285658523272,0,-0.0003317902285658523272,0,0,0,-0.0003317902285658523272,0,-0.0003317902285658523272
250.2449852997573316,-0.0003317859233041745666,0,-0.0003317859233041745666,0,0,0,-0.0003317859233041745666,0,-0.0003317859233041745666
251.2920354474550493,-0.0003318059271301517432,0,-0.0003318059271301517432,0,0,0,-0.0003318059271301517432,0,-0.0003318059271301517432
252.3390855951527953,-0.000331807705611521567,0,-0.000331807705611521567,0,0,0,-0.000331807705611521567,0,-0.000331807705611521567
253.386135742850513,-0.0003318288033074809134,0,-0.0003318288033074809134,0,0,0,-0.0003318288033074809134,0,-0.0003318288033074809134
254.4331858905482591,-0.0003318262646762213872,0,-0.0003318262646762213872,0,0,0,-0.0003318262646762213872,0,-0.0003318262646762213872
255.4802360382459767,-0.0003318337776443500294,0,-0.0003318337776443500294,0,0,0,-0.0003318337776443500294,0,-0.0003318337776443500294
256.5272861859436944,-0.0003318345742879931178,0,-0.0003318345742879931178,0,0,0,-0.0003318345742879931178,0,-0.0003318345742879931178
257.5743363336414404,-0.0003318551107760192033,0,-0.0003318551107760192033,0,0,0,-0.0003318551107760192033,0,-0.0003318551107760192033
258.6213864813391865,-0.0003318751144722679037,0,-0.0003318751144722679037,0,0,0,-0.0003318751144722679037,0,-0.0003318751144722679037
259.6684366290368757,-0.0003318890135350865511,0,-0.0003318890135350865511,0,0,0,-0.0003318890135350865511,0,-0.0003318890135350865511
260.7154867767346218,-0.000331868510463821252,0,-0.000331868510463821252,0,0,0,-0.000331868510463821252,0,-0.000331868510463821252
261.7625369244323679,-0.00033188719558942259,0,-0.00033188719558942259,0,0,0,-0.00033188719558942259,0,-0.00033188719558942259
262.8095870721300571,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
263.8566372198278032,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
264.9036873675255492,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
265.9507375152232953,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
266.9977876629209845,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
268.0448378106187306,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
269.0918879583164767,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
270.1389381060141659,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
271.185988253711912,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
272.233038401409658,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
273.2800885491074041,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
274.3271386968050933,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
275.3741888445028394,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
276.4212389922005855,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
277.4682891398982747,-0.0003318875599701072323,0,-0.0003318875599701072323,0,0,0,-0.0003318875599701072323,0,-0.0003318875599701072323
278.5153392875960208,-0.0003318872887046605494,0,-0.0003318872887046605494,0,0,0,-0.0003318872887046605494,0,-0.0003318872887046605494
279.5623894352937668,-0.0003318859645550555353,0,-0.0003318859645550555353,0,0,0,-0.0003318859645550555353,0,-0.0003318859645550555353
280.6094395829914561,-0.00033188528008365806,0,-0.00033188528008365806,0,0,0,-0.00033188528008365806,0,-0.00033188528008365806
281.6564897306892021,-0.0003318819812275745234,0,-0.0003318819812275745234,0,0,0,-0.0003318819812275745234,0,-0.0003318819812275745234
282.7035398783869482,-0.0003318726729139450347,0,-0.0003318726729139450347,0,0,0,-0.0003318726729139450347,0,-0.0003318726729139450347
283.7505900260846943,-0.0003318678904000427177,0,-0.0003318678904000427177,0,0,0,-0.0003318678904000427177,0,-0.0003318678904000427177
284.7976401737823835,-0.0003318768443068281109,0,-0.0003318768443068281109,0,0,0,-0.0003318768443068281109,0,-0.0003318768443068281109
285.8446903214801296,-0.0003318780178629804865,0,-0.0003318780178629804865,0,0,0,-0.0003318780178629804865,0,-0.0003318780178629804865
286.8917404691778756,-0.0003318777667662845877,0,-0.0003318777667662845877,0,0,0,-0.0003318777667662845877,0,-0.0003318777667662845877
287.9387906168755649,-0.0003318644969910769472,0,-0.0003318644969910769472,0,0,0,-0.0003318644969910769472,0,-0.0003318644969910769472
288.9858407645733109,-0.0003318752175824287213,0,-0.0003318752175824287213,0,0,0,-0.0003318752175824287213,0,-0.0003318752175824287213
290.032890912271057,-0.0003318975816971969726,0,-0.0003318975816971969726,0,0,0,-0.0003318975816971969726,0,-0.0003318975816971969726
291.0799410599688031,-0.0003318958272879934468,0,-0.0003318958272879934468,0,0,0,-0.0003318958272879934468,0,-0.0003318958272879934468
292.1269912076664923,-0.0003319128841643899938,0,-0.0003319128841643899938,0,0,0,-0.0003319128841643899938,0,-0.0003319128841643899938
293.1740413553642384,-0.0003319127505230286702,0,-0.0003319127505230286702,0,0,0,-0.0003319127505230286702,0,-0.0003319127505230286702
294.2210915030619844,-0.0003318773566366198203,0,-0.0003318773566366198203,0,0,0,-0.0003318773566366198203,0,-0.0003318773566366198203
295.2681416507596737,-0.0003319892691969554533,0,-0.0003319892691969554533,0,0,0,-0.0003319892691969554533,0,-0.0003319892691969554533
296.3151917984574197,-0.0003320172726131415228,0,-0.0003320172726131415228,0,0,0,-0.0003320172726131415228,0,-0.0003320172726131415228
297.3622419461551658,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
298.4092920938529119,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
299.4563422415506011,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
300.5033923892483472,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
301.5504425369460932,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
302.5974926846437825,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
303.6445428323415285,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
304.6915929800392746,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
305.7386431277369638,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
306.7856932754347099,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
307.832743423132456,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
308.879793570830202,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
309.9268437185278913,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
310.9738938662256373,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
312.0209440139233834,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
313.0679941616210726,-0.0003320208552845294882,0,-0.0003320208552845294882,0,0,0,-0.0003320208552845294882,0,-0.0003320208552845294882
314.1150443093188187,-0.00033202337779475444,0,-0.00033202337779475444,0,0,0,-0.00033202337779475444,0,-0.00033202337779475444
315.1620944570165648,-0.0003320252462658384034,0,-0.0003320252462658384034,0,0,0,-0.0003320252462658384034,0,-0.0003320252462658384034
316.2091446047143108,-0.0003320278114550674034,0,-0.0003320278114550674034,0,0,0,-0.0003320278114550674034,0,-0.0003320278114550674034
317.2561947524120001,-0.0003320340464447983512,0,-0.0003320340464447983512,0,0,0,-0.0003320340464447983512,0,-0.0003320340464447983512
318.3032449001097461,-0.0003320407764806518293,0,-0.0003320407764806518293,0,0,0,-0.0003320407764806518293,0,-0.0003320407764806518293
319.3502950478074922,-0.0003320475827555380267,0,-0.0003320475827555380267,0,0,0,-0.0003320475827555380267,0,-0.0003320475827555380267
320.3973451955051814,-0.0003320666186668311997,0,-0.0003320666186668311997,0,0,0,-0.0003320666186668311997,0,-0.0003320666186668311997
321.4443953432029275,-0.0003320772402736334671,0,-0.0003320772402736334671,0,0,0,-0.0003320772402736334671,0,-0.0003320772402736334671
322.4914454909006736,-0.0003321003500710836614,0,-0.0003321003500710836614,0,0,0,-0.0003321003500710836614,0,-0.0003321003500710836614
323.5384956385983628,-0.0003320900408982441015,0,-0.0003320900408982441015,0,0,0,-0.0003320900408982441015,0,-0.0003320900408982441015
324.5855457862961089,-0.0003320750507244235573,0,-0.0003320750507244235573,0,0,0,-0.0003320750507244235573,0,-0.0003320750507244235573
325.6325959339938549,-0.0003320514528236417386,0,-0.0003320514528236417386,0,0,0,-0.0003320514528236417386,0,-0.0003320514528236417386
326.679646081691601,-0.0003320338789388071771,0,-0.0003320338789388071771,0,0,0,-0.0003320338789388071771,0,-0.0003320338789388071771
327.7266962293892902,-0.0003320349875302353601,0,-0.0003320349875302353601,0,0,0,-0.0003320349875302353601,0,-0.0003320349875302353601
328.7737463770870363,-0.000332064038270300961,0,-0.000332064038270300961,0,0,0,-0.000332064038270300961,0,-0.000332064038270300961
329.8207965247847824,-0.0003320037123559378949,0,-0.0003320037123559378949,0,0,0,-0.0003320037123559378949,0,-0.0003320037123559378949
330.8678466724824716,-0.0003320198345807896974,0,-0.0003320198345807896974,0,0,0,-0.0003320198345807896974,0,-0.0003320198345807896974
331.9148968201802177,-0.0003320138134028607804,0,-0.0003320138134028607804,0,0,0,-0.0003320138134028607804,0,-0.0003320138134028607804
332.9619469678779637,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
334.0089971155757098,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
335.056047263273399,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
336.1030974109711451,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
337.1501475586688912,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
338.1971977063665804,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
339.2442478540643265,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
340.2912980017620725,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
341.3383481494597618,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
342.3853982971575078,-0.0003320136158213914199,0,-0.0003320136158213914199,0,0,0,-0.0003320136158213914199,0,-0.0003320136158213914199
