The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
210.4570796872436063,-0.0003149308269104408322,0,-0.0003149308269104408322,0,0,0,-0.0003149308269104408322,0,-0.0003149308269104408322
211.5041298349413523,-0.0003149318500469546573,0,-0.0003149318500469546573,0,0,0,-0.0003149318500469546573,0,-0.0003149318500469546573
212.55117998263907,-0.0003149314839489239688,0,-0.0003149314839489239688,0,0,0,-0.0003149314839489239688,0,-0.0003149314839489239688
213.5982301303367876,-0.0003149399837480112486,0,-0.0003149399837480112486,0,0,0,-0.0003149399837480112486,0,-0.0003149399837480112486
214.6452802780345337,-0.0003149445686981873905,0,-0.0003149445686981873905,0,0,0,-0.0003149445686981873905,0,-0.0003149445686981873905
215.6923304257322513,-0.0003149410831420699488,0,-0.0003149410831420699488,0,0,0,-0.0003149410831420699488,0,-0.0003149410831420699488
216.7393805734299974,-0.0003149443962333917449,0,-0.0003149443962333917449,0,0,0,-0.0003149443962333917449,0,-0.0003149443962333917449
217.7864307211277151,-0.0003149431836184827063,0,-0.0003149431836184827063,0,0,0,-0.0003149431836184827063,0,-0.0003149431836184827063
218.8334808688254611,-0.0003149382048870914635,0,-0.0003149382048870914635,0,0,0,-0.0003149382048870914635,0,-0.0003149382048870914635
219.8805310165231788,-0.0003149533067590882152,0,-0.0003149533067590882152,0,0,0,-0.0003149533067590882152,0,-0.0003149533067590882152
220.9275811642208964,-0.0003149616195561111081,0,-0.0003149616195561111081,0,0,0,-0.0003149616195561111081,0,-0.0003149616195561111081
221.9746313119186425,-0.0003149438725477731122,0,-0.0003149438725477731122,0,0,0,-0.0003149438725477731122,0,-0.0003149438725477731122
223.0216814596163601,-0.0003149176678620274074,0,-0.0003149176678620274074,0,0,0,-0.0003149176678620274074,0,-0.0003149176678620274074
224.0687316073141062,-0.0003149167724345656289,0,-0.0003149167724345656289,0,0,0,-0.0003149167724345656289,0,-0.0003149167724345656289
225.1157817550118239,-0.0003148425508585760038,0,-0.0003148425508585760038,0,0,0,-0.0003148425508585760038,0,-0.0003148425508585760038
226.1628319027095415,-0.0003147767247713841943,0,-0.0003147767247713841943,0,0,0,-0.0003147767247713841943,0,-0.0003147767247713841943
227.2098820504072876,-0.0003147592101408341631,0,-0.0003147592101408341631,0,0,0,-0.0003147592101408341631,0,-0.0003147592101408341631
228.2569321981050052,-0.0003147493252976791113,0,-0.0003147493252976791113,0,0,0,-0.0003147493252976791113,0,-0.0003147493252976791113
229.3039823458027513,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
230.3510324935004689,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
231.398082641198215,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
232.4451327888959327,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
233.4921829365936503,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
234.5392330842913964,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
235.586283231989114,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
236.6333333796868601,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
237.6803835273845777,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
238.7274336750822954,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
239.7744838227800415,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
240.8215339704777591,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
241.8685841181755052,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
242.9156342658732228,-0.0003147507329353989845,0,-0.0003147507329353989845,0,0,0,-0.0003147507329353989845,0,-0.0003147507329353989845
243.9626844135709405,-0.0003147509092579149799,0,-0.0003147509092579149799,0,0,0,-0.0003147509092579149799,0,-0.0003147509092579149799
245.0097345612686865,-0.0003147507606965954836,0,-0.0003147507606965954836,0,0,0,-0.0003147507606965954836,0,-0.0003147507606965954836
246.0567847089664042,-0.0003147478342093759348,0,-0.0003147478342093759348,0,0,0,-0.0003147478342093759348,0,-0.0003147478342093759348
247.1038348566641503,-0.0003147464205136634666,0,-0.0003147464205136634666,0,0,0,-0.0003147464205136634666,0,-0.0003147464205136634666
248.1508850043618679,-0.0003147400529521534977,0,-0.0003147400529521534977,0,0,0,-0.0003147400529521534977,0,-0.0003147400529521534977
249.197935152059614,-0.0003147354047049333173,0,-0.0003147354047049333173,0,0,0,-0.0003147354047049333173,0,-0.0003147354047049333173
250.2449852997573316,-0.0003147340640312752897,0,-0.0003147340640312752897,0,0,0,-0.0003147340640312752897,0,-0.0003147340640312752897
251.2920354474550493,-0.0003147246107909709191,0,-0.0003147246107909709191,0,0,0,-0.0003147246107909709191,0,-0.0003147246107909709191
252.3390855951527953,-0.0003147232981646829819,0,-0.0003147232981646829819,0,0,0,-0.0003147232981646829819,0,-0.0003147232981646829819
253.386135742850513,-0.0003147260805328450225,0,-0.0003147260805328450225,0,0,0,-0.0003147260805328450225,0,-0.0003147260805328450225
254.4331858905482591,-0.0003147202073305280668,0,-0.0003147202073305280668,0,0,0,-0.0003147202073305280668,0,-0.0003147202073305280668
255.4802360382459767,-0.0003146989858068137587,0,-0.0003146989858068137587,0,0,0,-0.0003146989858068137587,0,-0.0003146989858068137587
256.5272861859436944,-0.000314707794410136639,0,-0.000314707794410136639,0,0,0,-0.000314707794410136639,0,-0.000314707794410136639
257.5743363336414404,-0.0003147051123984150414,0,-0.0003147051123984150414,0,0,0,-0.0003147051123984150414,0,-0.0003147051123984150414
258.6213864813391865,-0.0003146960691177990463,0,-0.0003146960691177990463,0,0,0,-0.0003146960691177990463,0,-0.0003146960691177990463
259.6684366290368757,-0.0003146933718538312053,0,-0.0003146933718538312053,0,0,0,-0.0003146933718538312053,0,-0.0003146933718538312053
260.7154867767346218,-0.0003147443281266230344,0,-0.0003147443281266230344,0,0,0,-0.0003147443281266230344,0,-0.0003147443281266230344
261.7625369244323679,-0.0003147529512830734297,0,-0.0003147529512830734297,0,0,0,-0.0003147529512830734297,0,-0.0003147529512830734297
262.8095870721300571,-0.0003147450758916468718,0,-0.0003147450758916468718,0,0,0,-0.0003147450758916468718,0,-0.0003147450758916468718
263.8566372198278032,-0.0003147411015330327418,0,-0.0003147411015330327418,0,0,0,-0.0003147411015330327418,0,-0.0003147411015330327418
264.9036873675255492,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
265.9507375152232953,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
266.9977876629209845,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
268.0448378106187306,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
269.0918879583164767,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
270.1389381060141659,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
271.185988253711912,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
272.233038401409658,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
273.2800885491074041,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
274.3271386968050933,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
275.3741888445028394,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
276.4212389922005855,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
277.4682891398982747,-0.0003147412530389219021,0,-0.0003147412530389219021,0,0,0,-0.0003147412530389219021,0,-0.0003147412530389219021
278.5153392875960208,-0.0003147413736289156219,0,-0.0003147413736289156219,0,0,0,-0.0003147413736289156219,0,-0.0003147413736289156219
279.5623894352937668,-0.0003147430003967531379,0,-0.0003147430003967531379,0,0,0,-0.0003147430003967531379,0,-0.0003147430003967531379
280.6094395829914561,-0.0003147441818977920699,0,-0.0003147441818977920699,0,0,0,-0.0003147441818977920699,0,-0.0003147441818977920699
281.6564897306892021,-0.0003147441719532396726,0,-0.0003147441719532396726,0,0,0,-0.0003147441719532396726,0,-0.0003147441719532396726
282.7035398783869482,-0.0003147502328420777383,0,-0.0003147502328420777383,0,0,0,-0.0003147502328420777383,0,-0.0003147502328420777383
283.7505900260846943,-0.0003147436138241530511,0,-0.0003147436138241530511,0,0,0,-0.0003147436138241530511,0,-0.0003147436138241530511
284.7976401737823835,-0.0003147421798177747819,0,-0.0003147421798177747819,0,0,0,-0.0003147421798177747819,0,-0.0003147421798177747819
285.8446903214801296,-0.000314746728630125607,0,-0.000314746728630125607,0,0,0,-0.000314746728630125607,0,-0.000314746728630125607
286.8917404691778756,-0.0003147487924218060726,0,-0.0003147487924218060726,0,0,0,-0.0003147487924218060726,0,-0.0003147487924218060726
287.9387906168755649,-0.0003147554199655152219,0,-0.0003147554199655152219,0,0,0,-0.0003147554199655152219,0,-0.0003147554199655152219
288.9858407645733109,-0.0003147647911678383122,0,-0.0003147647911678383122,0,0,0,-0.0003147647911678383122,0,-0.0003147647911678383122
290.032890912271057,-0.0003147713466025928034,0,-0.0003147713466025928034,0,0,0,-0.0003147713466025928034,0,-0.0003147713466025928034
291.0799410599688031,-0.000314776464548984251,0,-0.000314776464548984251,0,0,0,-0.000314776464548984251,0,-0.000314776464548984251
292.1269912076664923,-0.0003147708296377516968,0,-0.0003147708296377516968,0,0,0,-0.0003147708296377516968,0,-0.0003147708296377516968
293.1740413553642384,-0.0003147936027087972649,0,-0.0003147936027087972649,0,0,0,-0.0003147936027087972649,0,-0.0003147936027087972649
294.2210915030619844,-0.0003148417314782214218,0,-0.0003148417314782214218,0,0,0,-0.0003148417314782214218,0,-0.0003148417314782214218
295.2681416507596737,-0.0003148551567510470993,0,-0.0003148551567510470993,0,0,0,-0.0003148551567510470993,0,-0.0003148551567510470993
296.3151917984574197,-0.0003148243134035442255,0,-0.0003148243134035442255,0,0,0,-0.0003148243134035442255,0,-0.0003148243134035442255
297.3622419461551658,-0.0003148503957041124172,0,-0.0003148503957041124172,0,0,0,-0.0003148503957041124172,0,-0.0003148503957041124172
298.4092920938529119,-0.0003148621385221006454,0,-0.0003148621385221006454,0,0,0,-0.0003148621385221006454,0,-0.0003148621385221006454
299.4563422415506011,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
300.5033923892483472,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
301.5504425369460932,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
302.5974926846437825,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
303.6445428323415285,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
304.6915929800392746,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
305.7386431277369638,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
306.7856932754347099,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
307.832743423132456,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
308.879793570830202,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
309.9268437185278913,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
310.9738938662256373,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
312.0209440139233834,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
313.0679941616210726,-0.0003148622710298238096,0,-0.0003148622710298238096,0,0,0,-0.0003148622710298238096,0,-0.0003148622710298238096
314.1150443093188187,-0.0003148632717911538435,0,-0.0003148632717911538435,0,0,0,-0.0003148632717911538435,0,-0.0003148632717911538435
315.1620944570165648,-0.0003148648450503113965,0,-0.0003148648450503113965,0,0,0,-0.0003148648450503113965,0,-0.0003148648450503113965
316.2091446047143108,-0.0003148695297828782219,0,-0.0003148695297828782219,0,0,0,-0.0003148695297828782219,0,-0.0003148695297828782219
317.2561947524120001,-0.0003148687618770410509,0,-0.0003148687618770410509,0,0,0,-0.0003148687618770410509,0,-0.0003148687618770410509
318.3032449001097461,-0.00031487127878643197,0,-0.00031487127878643197,0,0,0,-0.00031487127878643197,0,-0.00031487127878643197
319.3502950478074922,-0.0003148699068082137071,0,-0.0003148699068082137071,0,0,0,-0.0003148699068082137071,0,-0.0003148699068082137071
320.3973451955051814,-0.0003148700747970119805,0,-0.0003148700747970119805,0,0,0,-0.0003148700747970119805,0,-0.0003148700747970119805
321.4443953432029275,-0.0003148598886776801794,0,-0.0003148598886776801794,0,0,0,-0.0003148598886776801794,0,-0.0003148598886776801794
322.4914454909006736,-0.0003148593920600991909,0,-0.0003148593920600991909,0,0,0,-0.0003148593920600991909,0,-0.0003148593920600991909
323.5384956385983628,-0.0003148664623252569799,0,-0.0003148664623252569799,0,0,0,-0.0003148664623252569799,0,-0.0003148664623252569799
324.5855457862961089,-0.0003148762997969168503,0,-0.0003148762997969168503,0,0,0,-0.0003148762997969168503,0,-0.0003148762997969168503
325.6325959339938549,-0.0003148362813281720541,0,-0.0003148362813281720541,0,0,0,-0.0003148362813281720541,0,-0.0003148362813281720541
326.679646081691601,-0.0003148659030802565735,0,-0.0003148659030802565735,0,0,0,-0.0003148659030802565735,0,-0.0003148659030802565735
327.7266962293892902,-0.0003148517221116339956,0,-0.0003148517221116339956,0,0,0,-0.0003148517221116339956,0,-0.0003148517221116339956
328.7737463770870363,-0.0003148374610376471813,0,-0.0003148374610376471813,0,0,0,-0.0003148374610376471813,0,-0.0003148374610376471813
329.8207965247847824,-0.0003148720193101612209,0,-0.0003148720193101612209,0,0,0,-0.0003148720193101612209,0,-0.0003148720193101612209
330.8678466724824716,-0.0003148153242395057149,0,-0.0003148153242395057149,0,0,0,-0.0003148153242395057149,0,-0.0003148153242395057149
331.9148968201802177,-0.0003148180819976948417,0,-0.0003148180819976948417,0,0,0,-0.0003148180819976948417,0,-0.0003148180819976948417
332.9619469678779637,-0.00031481260081882436,0,-0.00031481260081882436,0,0,0,-0.00031481260081882436,0,-0.00031481260081882436
334.0089971155757098,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
335.056047263273399,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
336.1030974109711451,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
337.1501475586688912,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
338.1971977063665804,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
339.2442478540643265,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
340.2912980017620725,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
341.3383481494597618,-0.000314810169077403665,0,-0.000314810169077403665,0,0,0,-0.000314810169077403665,0,-0.000314810169077403665
