# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
1213	4.854000e+00	2.423729e-06	1.494430e-06	3.918158e-06
1214	4.858000e+00	2.388073e-06	1.990274e-06	4.378347e-06
1215	4.862000e+00	2.146753e-06	2.407333e-06	4.554086e-06
1216	4.866000e+00	1.099311e-06	1.337328e-06	2.436639e-06
1217	4.870000e+00	1.148807e-06	2.254537e-06	3.403344e-06
1218	4.874000e+00	1.644300e-06	2.159160e-06	3.803460e-06
1219	4.878000e+00	1.452748e-06	1.666162e-06	3.118910e-06
1220	4.882000e+00	7.521430e-07	1.273838e-06	2.025981e-06
1221	4.886000e+00	1.471311e-06	1.630236e-06	3.101547e-06
1222	4.890000e+00	2.313991e-06	2.233150e-06	4.547140e-06
1223	4.894000e+00	2.094824e-06	9.449508e-07	3.039775e-06
1224	4.898000e+00	2.539681e-06	4.132461e-08	2.581006e-06
1225	4.902000e+00	1.879197e-06	1.337485e-06	3.216682e-06
1226	4.906000e+00	1.990899e-06	1.300529e-06	3.291428e-06
1227	4.910000e+00	2.353843e-06	1.413960e-06	3.767803e-06
1228	4.914000e+00	1.262344e-06	1.577458e-06	2.839802e-06
1229	4.918000e+00	1.345766e-06	2.170079e-06	3.515845e-06
1230	4.922000e+00	1.506426e-06	1.725922e-06	3.232348e-06
1231	4.926000e+00	1.124536e-06	2.390667e-06	3.515203e-06
1232	4.930000e+00	1.082295e-06	1.719574e-06	2.801869e-06
1233	4.934000e+00	1.691373e-06	2.177512e-06	3.868885e-06
1234	4.938000e+00	1.787870e-06	2.160367e-06	3.948236e-06
1235	4.942000e+00	1.687769e-06	1.559556e-06	3.247325e-06
1236	4.946000e+00	1.810896e-06	1.588491e-06	3.399387e-06
1237	4.950000e+00	1.289495e-06	1.831912e-06	3.121407e-06
1238	4.954000e+00	5.629326e-07	1.595980e-06	2.158912e-06
1239	4.958000e+00	1.850281e-06	1.740915e-06	3.591196e-06
1240	4.962000e+00	2.636007e-06	1.701367e-06	4.337374e-06
1241	4.966000e+00	2.903314e-06	1.933384e-06	4.836698e-06
1242	4.970000e+00	1.184812e-06	2.332244e-06	3.517056e-06
1243	4.974000e+00	2.006445e-06	1.733242e-06	3.739688e-06
1244	4.978000e+00	1.396389e-06	1.299847e-06	2.696236e-06
1245	4.982000e+00	1.609142e-06	2.062836e-06	3.671978e-06
1246	4.986000e+00	1.864260e-06	1.414508e-06	3.278768e-06
1247	4.990000e+00	7.764809e-07	1.458168e-06	2.234649e-06
1248	4.994000e+00	1.745778e-06	1.609269e-06	3.355046e-06
1249	4.998000e+00	1.172446e-06	1.594252e-06	2.766698e-06
1250	5.002000e+00	2.052578e-06	1.517779e-06	3.570357e-06
1251	5.006000e+00	2.113335e-06	1.214617e-06	3.327952e-06
1252	5.010000e+00	1.697738e-06	1.852232e-06	3.549970e-06
1253	5.014000e+00	1.531188e-06	1.832128e-06	3.363315e-06
1254	5.018000e+00	1.502473e-06	1.648744e-06	3.151216e-06
1255	5.022000e+00	1.868866e-06	8.667053e-07	2.735571e-06
1256	5.026000e+00	1.459521e-06	1.184952e-06	2.644472e-06
1257	5.030000e+00	1.698622e-06	2.134400e-06	3.833022e-06
1258	5.034000e+00	1.385733e-06	2.054854e-06	3.440587e-06
1259	5.038000e+00	1.251848e-06	1.195431e-06	2.447279e-06
1260	5.042000e+00	1.459996e-06	1.679226e-06	3.139222e-06
1261	5.046000e+00	1.253904e-06	2.449652e-06	3.703556e-06
1262	5.050000e+00	1.963787e-06	1.405591e-06	3.369378e-06
1263	5.054000e+00	1.632218e-06	2.100808e-06	3.733025e-06
1264	5.058000e+00	2.339651e-06	2.358501e-06	4.698151e-06
1265	5.062000e+00	1.419805e-06	2.158358e-06	3.578163e-06
1266	5.066000e+00	1.694945e-06	2.259159e-06	3.954104e-06
1267	5.070000e+00	1.347845e-06	1.045706e-06	2.393552e-06
1268	5.074000e+00	1.704166e-06	1.563169e-06	3.267335e-06
1269	5.078000e+00	1.592419e-06	2.351761e-06	3.944181e-06
1270	5.082000e+00	1.742223e-06	2.340011e-06	4.082235e-06
1271	5.086000e+00	1.770983e-06	1.790501e-06	3.561484e-06
1272	5.090000e+00	1.649738e-06	1.984268e-06	3.634006e-06
1273	5.094000e+00	8.345042e-07	2.077972e-06	2.912476e-06
1274	5.098000e+00	1.301166e-06	1.690559e-06	2.991724e-06
1275	5.102000e+00	2.083489e-06	2.212726e-06	4.296215e-06
1276	5.106000e+00	1.421044e-06	2.415224e-06	3.836268e-06
1277	5.110000e+00	1.049648e-06	1.830602e-06	2.880250e-06
1278	5.114000e+00	1.778599e-06	1.523856e-06	3.302455e-06
1279	5.118000e+00	1.965056e-06	1.147847e-06	3.112903e-06
1280	5.122000e+00	1.605940e-06	1.082179e-06	2.688119e-06
1281	5.126000e+00	2.526075e-06	2.436612e-06	4.962687e-06
1282	5.130000e+00	1.596385e-06	1.810023e-06	3.406409e-06
1283	5.134000e+00	1.291253e-06	2.694891e-06	3.986144e-06
1284	5.138000e+00	2.128607e-06	2.188073e-06	4.316680e-06
1285	5.142000e+00	2.434425e-06	1.825097e-06	4.259522e-06
1286	5.146000e+00	1.708647e-06	2.579232e-06	4.287879e-06
1287	5.150000e+00	1.547607e-06	2.026219e-06	3.573826e-06
1288	5.154000e+00	1.215645e-06	1.662510e-06	2.878155e-06
1289	5.158000e+00	2.617662e-06	2.267542e-06	4.885204e-06
1290	5.162000e+00	1.292762e-06	3.085767e-06	4.378529e-06
1291	5.166000e+00	6.209114e-07	1.780377e-06	2.401289e-06
1292	5.170000e+00	1.257625e-06	1.741463e-06	2.999088e-06
1293	5.174000e+00	1.365548e-06	1.894790e-06	3.260338e-06
1294	5.178000e+00	9.421243e-07	1.665108e-06	2.607232e-06
1295	5.182000e+00	1.157807e-06	2.054093e-06	3.211900e-06
1296	5.186000e+00	2.071717e-06	1.101007e-06	3.172724e-06
1297	5.190000e+00	2.006741e-06	1.665698e-06	3.672439e-06
1298	5.194000e+00	1.942563e-06	1.820170e-06	3.762732e-06
1299	5.198000e+00	2.171664e-06	1.555929e-06	3.727593e-06
1300	5.202000e+00	1.876586e-06	2.614738e-06	4.491323e-06
1301	5.206000e+00	1.491973e-06	2.210994e-06	3.702967e-06
1302	5.210000e+00	1.786944e-06	1.588678e-06	3.375622e-06
1303	5.214000e+00	2.357030e-06	8.222190e-07	3.179249e-06
1304	5.218000e+00	2.296956e-06	1.771912e-06	4.068868e-06
1305	5.222000e+00	1.367326e-06	2.071889e-06	3.439215e-06
1306	5.226000e+00	2.088418e-06	2.292269e-06	4.380687e-06
1307	5.230000e+00	1.273619e-06	2.730128e-06	4.003747e-06
1308	5.234000e+00	1.346886e-06	2.611516e-06	3.958402e-06
1309	5.238000e+00	1.769702e-06	1.842870e-06	3.612572e-06
1310	5.242000e+00	1.540228e-06	1.912915e-06	3.453142e-06
1311	5.246000e+00	2.229172e-06	1.016284e-06	3.245456e-06
1312	5.250000e+00	1.934677e-06	1.102297e-06	3.036975e-06
1313	5.254000e+00	1.038186e-06	1.226931e-06	2.265117e-06
1314	5.258000e+00	1.933513e-06	9.186701e-07	2.852184e-06
1315	5.262000e+00	2.024974e-06	2.033430e-06	4.058405e-06
1316	5.266000e+00	1.046753e-06	2.058931e-06	3.105684e-06
1317	5.270000e+00	1.737750e-06	1.588223e-06	3.325973e-06
1318	5.274000e+00	2.103371e-06	2.027931e-06	4.131302e-06
1319	5.278000e+00	1.210659e-06	1.885921e-06	3.096580e-06
1320	5.282000e+00	3.210204e-07	2.131546e-06	2.452567e-06
1321	5.286000e+00	6.367336e-07	2.472263e-06	3.108997e-06
1322	5.290000e+00	1.017105e-06	1.620938e-06	2.638043e-06
1323	5.294000e+00	1.971611e-06	7.872612e-07	2.758872e-06
1324	5.298000e+00	1.400828e-06	1.415757e-06	2.816584e-06
1325	5.302000e+00	1.866222e-06	2.116612e-06	3.982834e-06
1326	5.306000e+00	1.204821e-06	1.669195e-06	2.874016e-06
1327	5.310000e+00	1.225817e-06	9.127748e-07	2.138591e-06
1328	5.314000e+00	1.373905e-06	1.358122e-06	2.732027e-06
1329	5.318000e+00	1.314696e-06	1.863501e-06	3.178197e-06
1330	5.322000e+00	1.698096e-06	1.779424e-06	3.477521e-06
1331	5.326000e+00	1.481477e-06	1.618023e-06	3.099501e-06
1332	5.330000e+00	1.579416e-06	1.463042e-06	3.042458e-06
1333	5.334000e+00	2.637127e-06	1.544394e-06	4.181521e-06
1334	5.338000e+00	2.407343e-06	1.711866e-06	4.119209e-06
1335	5.342000e+00	1.866596e-06	6.975323e-07	2.564129e-06
1336	5.346000e+00	1.178993e-06	1.121742e-06	2.300735e-06
1337	5.350000e+00	1.594985e-06	1.376527e-06	2.971511e-06
1338	5.354000e+00	1.452731e-06	1.537313e-06	2.990045e-06
1339	5.358000e+00	8.454562e-07	9.257219e-07	1.771178e-06
1340	5.362000e+00	1.816788e-06	1.208189e-06	3.024976e-06
1341	5.366000e+00	1.111370e-06	1.440641e-06	2.552011e-06
1342	5.370000e+00	2.042266e-06	1.862326e-06	3.904592e-06
1343	5.374000e+00	1.525644e-06	1.527278e-06	3.052921e-06
1344	5.378000e+00	1.862753e-06	2.190963e-06	4.053716e-06
1345	5.382000e+00	1.145177e-06	1.826303e-06	2.971480e-06
1346	5.386000e+00	1.327439e-06	1.815670e-06	3.143109e-06
1347	5.390000e+00	2.220919e-06	1.107613e-06	3.328531e-06
1348	5.394000e+00	1.890770e-06	1.489158e-06	3.379929e-06
1349	5.398000e+00	1.875055e-06	2.270110e-06	4.145165e-06
1350	5.402000e+00	1.870303e-06	2.316724e-06	4.187026e-06
1351	5.406000e+00	9.511029e-07	1.639666e-06	2.590769e-06
1352	5.410000e+00	1.980390e-06	1.539468e-06	3.519858e-06
1353	5.414000e+00	1.738222e-06	1.853099e-06	3.591321e-06
1354	5.418000e+00	1.651970e-06	1.230608e-06	2.882578e-06
1355	5.422000e+00	1.706915e-06	2.344546e-06	4.051461e-06
1356	5.426000e+00	1.967813e-06	2.321513e-06	4.289326e-06
1357	5.430000e+00	1.818584e-06	2.589968e-06	4.408552e-06
1358	5.434000e+00	2.189216e-06	2.081268e-06	4.270484e-06
1359	5.438000e+00	1.477133e-06	1.630311e-06	3.107445e-06
1360	5.442000e+00	2.339395e-06	1.671887e-06	4.011282e-06
1361	5.446000e+00	1.731005e-06	1.664375e-06	3.395380e-06
1362	5.450000e+00	1.853552e-06	1.492761e-06	3.346313e-06
1363	5.454000e+00	1.127057e-06	1.477494e-06	2.604550e-06
1364	5.458000e+00	1.692598e-06	1.215077e-06	2.907675e-06
1365	5.462000e+00	2.463053e-06	1.794719e-06	4.257771e-06
1366	5.466000e+00	1.913239e-06	2.227119e-06	4.140358e-06
1367	5.470000e+00	2.226609e-06	1.701901e-06	3.928510e-06
1368	5.474000e+00	1.779802e-06	1.692697e-06	3.472499e-06
1369	5.478000e+00	2.247643e-06	2.480592e-06	4.728234e-06
1370	5.482000e+00	1.701684e-06	1.796519e-06	3.498203e-06
1371	5.486000e+00	1.643348e-06	1.616012e-06	3.259359e-06
1372	5.490000e+00	2.112428e-06	2.374231e-06	4.486660e-06
1373	5.494000e+00	2.004555e-06	2.564216e-06	4.568771e-06
1374	5.498000e+00	1.832708e-06	1.722237e-06	3.554945e-06
1375	5.502000e+00	2.351325e-06	1.678649e-06	4.029974e-06
1376	5.506000e+00	8.562190e-07	2.057533e-06	2.913752e-06
1377	5.510000e+00	9.596135e-07	1.572463e-06	2.532076e-06
1378	5.514000e+00	1.321873e-06	1.484192e-06	2.806065e-06
1379	5.518000e+00	1.445986e-06	2.147409e-06	3.593395e-06
1380	5.522000e+00	1.758222e-06	2.368962e-06	4.127184e-06
1381	5.526000e+00	2.587712e-06	2.724545e-06	5.312258e-06
1382	5.530000e+00	1.530532e-06	1.622952e-06	3.153484e-06
1383	5.534000e+00	1.514915e-06	8.222751e-07	2.337190e-06
1384	5.538000e+00	1.812513e-06	7.640018e-07	2.576515e-06
1385	5.542000e+00	2.293719e-06	1.251406e-06	3.545126e-06
1386	5.546000e+00	1.815915e-06	1.382854e-06	3.198769e-06
1387	5.550000e+00	1.619699e-06	1.922507e-06	3.542206e-06
1388	5.554000e+00	2.286403e-06	1.500990e-06	3.787392e-06
1389	5.558000e+00	1.470062e-06	1.308866e-06	2.778928e-06
1390	5.562000e+00	1.897773e-06	1.445267e-06	3.343039e-06
1391	5.566000e+00	7.913833e-07	1.157181e-06	1.948564e-06
1392	5.570000e+00	1.519825e-06	1.908924e-06	3.428749e-06
1393	5.574000e+00	1.349847e-06	2.449461e-06	3.799308e-06
1394	5.578000e+00	2.000209e-06	2.298368e-06	4.298578e-06
1395	5.582000e+00	1.589302e-06	1.739858e-06	3.329160e-06
1396	5.586000e+00	1.238816e-06	1.700748e-06	2.939564e-06
1397	5.590000e+00	1.883400e-06	1.938823e-06	3.822223e-06
1398	5.594000e+00	1.296513e-06	1.650051e-06	2.946564e-06
1399	5.598000e+00	1.341120e-06	1.777778e-06	3.118898e-06
1400	5.602000e+00	1.452930e-06	1.149472e-06	2.602401e-06
1401	5.606000e+00	2.114823e-06	1.332605e-06	3.447428e-06
1402	5.610000e+00	2.422146e-06	1.589212e-06	4.011358e-06
1403	5.614000e+00	1.565424e-06	1.430872e-06	2.996295e-06
1404	5.618000e+00	1.116337e-06	2.603497e-06	3.719834e-06
1405	5.622000e+00	7.615577e-07	2.957707e-06	3.719265e-06
1406	5.626000e+00	1.189394e-06	2.001414e-06	3.190808e-06
1407	5.630000e+00	1.364964e-06	1.764790e-06	3.129754e-06
1408	5.634000e+00	1.824583e-06	1.467232e-06	3.291815e-06
1409	5.638000e+00	2.180147e-06	2.340170e-06	4.520318e-06
1410	5.642000e+00	1.544638e-06	2.229824e-06	3.774463e-06
1411	5.646000e+00	1.798298e-06	1.621855e-06	3.420153e-06
1412	5.650000e+00	7.743519e-07	1.264553e-06	2.038905e-06
1413	5.654000e+00	1.532512e-06	1.991855e-06	3.524367e-06
1414	5.658000e+00	2.057700e-06	1.461852e-06	3.519552e-06
1415	5.662000e+00	2.537212e-06	1.883098e-06	4.420310e-06
1416	5.666000e+00	1.868302e-06	1.199060e-06	3.067361e-06
1417	5.670000e+00	1.758446e-06	8.372812e-07	2.595727e-06
1418	5.674000e+00	2.280292e-06	1.931731e-06	4.212022e-06
1419	5.678000e+00	1.562111e-06	2.218120e-06	3.780231e-06
1420	5.682000e+00	1.156201e-06	1.917402e-06	3.073603e-06
1421	5.686000e+00	1.617196e-06	1.979090e-06	3.596286e-06
1422	5.690000e+00	2.225047e-06	2.259905e-06	4.484951e-06
1423	5.694000e+00	1.202140e-06	1.935647e-06	3.137787e-06
1424	5.698000e+00	9.665386e-07	2.103281e-06	3.069820e-06
1425	5.702000e+00	1.840685e-06	2.108192e-06	3.948877e-06
1426	5.706000e+00	1.864679e-06	1.555111e-06	3.419790e-06
1427	5.710000e+00	1.084904e-06	2.045472e-06	3.130376e-06
1428	5.714000e+00	1.651325e-06	2.168738e-06	3.820064e-06
1429	5.718000e+00	1.895225e-06	1.140359e-06	3.035584e-06
1430	5.722000e+00	4.568015e-07	1.353406e-06	1.810208e-06
1431	5.726000e+00	1.244818e-06	2.356736e-06	3.601554e-06
1432	5.730000e+00	2.878630e-06	1.888800e-06	4.767430e-06
1433	5.734000e+00	2.068286e-06	1.596345e-06	3.664631e-06
1434	5.738000e+00	1.819261e-06	1.198723e-06	3.017984e-06
1435	5.742000e+00	1.860402e-06	7.178156e-07	2.578218e-06
1436	5.746000e+00	1.231334e-06	2.372466e-06	3.603799e-06
1437	5.750000e+00	1.603906e-06	1.516669e-06	3.120575e-06
1438	5.754000e+00	2.033956e-06	1.889072e-06	3.923028e-06
1439	5.758000e+00	9.999007e-07	2.257934e-06	3.257834e-06
1440	5.762000e+00	1.420407e-06	2.099810e-06	3.520217e-06
1441	5.766000e+00	1.131212e-06	1.962359e-06	3.093570e-06
1442	5.770000e+00	9.311595e-07	2.012260e-06	2.943419e-06
1443	5.774000e+00	1.117780e-06	1.963216e-06	3.080996e-06
1444	5.778000e+00	1.106619e-06	1.598596e-06	2.705215e-06
1445	5.782000e+00	1.520992e-06	1.584280e-06	3.105271e-06
1446	5.786000e+00	6.456810e-07	1.425442e-06	2.071123e-06
1447	5.790000e+00	1.119111e-06	1.725552e-06	2.844664e-06
1448	5.794000e+00	1.872289e-06	1.719350e-06	3.591639e-06
1449	5.798000e+00	2.152768e-06	1.863167e-06	4.015935e-06
1450	5.802000e+00	1.444340e-06	1.648586e-06	3.092926e-06
1451	5.806000e+00	1.692065e-06	4.669771e-07	2.159042e-06
1452	5.810000e+00	1.426469e-06	1.008453e-06	2.434922e-06
1453	5.814000e+00	1.048737e-06	1.589788e-06	2.638525e-06
1454	5.818000e+00	9.569924e-07	2.094973e-06	3.051966e-06
1455	5.822000e+00	9.284354e-07	1.305862e-06	2.234297e-06
1456	5.826000e+00	1.553085e-06	1.475858e-06	3.028943e-06
1457	5.830000e+00	2.099625e-06	1.599877e-06	3.699502e-06
1458	5.834000e+00	1.133917e-06	1.422061e-06	2.555978e-06
1459	5.838000e+00	1.740964e-06	1.541857e-06	3.282821e-06
1460	5.842000e+00	1.487747e-06	1.803960e-06	3.291706e-06
1461	5.846000e+00	1.228447e-06	2.000965e-06	3.229412e-06
1462	5.850000e+00	1.857313e-06	2.054471e-06	3.911783e-06
1463	5.854000e+00	7.967416e-07	2.454704e-06	3.251446e-06
1464	5.858000e+00	1.462040e-06	1.899698e-06	3.361738e-06
1465	5.862000e+00	1.996725e-06	1.866892e-06	3.863618e-06
1466	5.866000e+00	1.905787e-06	2.081663e-06	3.987450e-06
1467	5.870000e+00	1.152665e-06	1.752816e-06	2.905481e-06
1468	5.874000e+00	2.300580e-06	4.140464e-07	2.714627e-06
1469	5.878000e+00	1.148041e-06	7.870643e-07	1.935105e-06
1470	5.882000e+00	7.548825e-07	1.637617e-06	2.392500e-06
1471	5.886000e+00	1.077451e-06	1.900821e-06	2.978272e-06
1472	5.890000e+00	2.199967e-06	1.537708e-06	3.737675e-06
1473	5.894000e+00	2.199358e-06	1.950970e-06	4.150327e-06
1474	5.898000e+00	2.223676e-06	2.657164e-06	4.880840e-06
1475	5.902000e+00	1.507212e-06	1.618308e-06	3.125520e-06
1476	5.906000e+00	5.518136e-07	1.241872e-06	1.793686e-06
1477	5.910000e+00	1.048798e-06	6.189420e-07	1.667740e-06
1478	5.914000e+00	1.165718e-06	1.113013e-06	2.278731e-06
1479	5.918000e+00	1.261665e-06	2.003904e-06	3.265569e-06
1480	5.922000e+00	1.275552e-06	1.710734e-06	2.986286e-06
1481	5.926000e+00	2.122339e-06	1.925774e-06	4.048114e-06
1482	5.930000e+00	1.815781e-06	1.413157e-06	3.228938e-06
1483	5.934000e+00	1.959367e-06	2.206000e-06	4.165367e-06
1484	5.938000e+00	1.736138e-06	2.429757e-06	4.165895e-06
1485	5.942000e+00	1.572399e-06	2.199713e-06	3.772112e-06
1486	5.946000e+00	1.442488e-06	2.223589e-06	3.666077e-06
1487	5.950000e+00	1.913985e-06	2.151506e-06	4.065491e-06
1488	5.954000e+00	1.573676e-06	1.742437e-06	3.316113e-06
1489	5.958000e+00	1.324400e-06	1.254421e-06	2.578821e-06
1490	5.962000e+00	1.764414e-06	1.526723e-06	3.291136e-06
1491	5.966000e+00	9.850288e-07	2.121802e-06	3.106830e-06
1492	5.970000e+00	1.019657e-06	2.751744e-06	3.771401e-06
1493	5.974000e+00	2.341123e-06	2.189348e-06	4.530471e-06
1494	5.978000e+00	1.766890e-06	1.682471e-06	3.449361e-06
1495	5.982000e+00	1.750530e-06	1.580914e-06	3.331444e-06
1496	5.986000e+00	1.160235e-06	1.458027e-06	2.618262e-06
1497	5.990000e+00	1.934118e-06	1.569878e-06	3.503997e-06
1498	5.994000e+00	1.863389e-06	1.777318e-06	3.640707e-06
1499	5.998000e+00	1.522103e-06	1.636685e-06	3.158788e-06
1500	6.002000e+00	1.591540e-06	1.858348e-06	3.449888e-06
1501	6.006000e+00	1.052473e-06	1.622475e-06	2.674949e-06
1502	6.010000e+00	1.114678e-06	1.632022e-06	2.746700e-06
1503	6.014000e+00	1.938759e-06	1.740580e-06	3.679338e-06
1504	6.018000e+00	1.517742e-06	2.015337e-06	3.533078e-06
1505	6.022000e+00	1.853284e-06	1.711498e-06	3.564782e-06
1506	6.026000e+00	1.547251e-06	1.317191e-06	2.864441e-06
1507	6.030000e+00	1.201898e-06	1.685755e-06	2.887653e-06
1508	6.034000e+00	2.292628e-06	1.463673e-06	3.756300e-06
1509	6.038000e+00	2.198758e-06	1.282507e-06	3.481265e-06
1510	6.042000e+00	1.944616e-06	1.521724e-06	3.466340e-06
1511	6.046000e+00	1.791662e-06	1.856998e-06	3.648660e-06
1512	6.050000e+00	2.505752e-06	1.830960e-06	4.336713e-06
1513	6.054000e+00	2.194030e-06	1.572116e-06	3.766146e-06
1514	6.058000e+00	1.464820e-06	1.405117e-06	2.869937e-06
1515	6.062000e+00	1.425394e-06	2.248563e-06	3.673957e-06
1516	6.066000e+00	2.033851e-06	2.037488e-06	4.071339e-06
1517	6.070000e+00	1.454479e-06	2.008096e-06	3.462575e-06
1518	6.074000e+00	1.074280e-06	1.753239e-06	2.827519e-06
1519	6.078000e+00	2.245372e-06	2.090700e-06	4.336072e-06
1520	6.082000e+00	1.759293e-06	1.915015e-06	3.674308e-06
1521	6.086000e+00	1.674376e-06	1.461070e-06	3.135445e-06
1522	6.090000e+00	1.693754e-06	2.070791e-06	3.764545e-06
1523	6.094000e+00	1.345664e-06	1.694870e-06	3.040535e-06
1524	6.098000e+00	2.464756e-06	1.523715e-06	3.988472e-06
1525	6.102000e+00	2.554011e-06	1.436196e-06	3.990208e-06
1526	6.106000e+00	1.835360e-06	1.461956e-06	3.297316e-06
1527	6.110000e+00	1.146205e-06	1.641376e-06	2.787580e-06
1528	6.114000e+00	1.919366e-06	1.971181e-06	3.890546e-06
1529	6.118000e+00	1.771569e-06	1.493356e-06	3.264924e-06
1530	6.122000e+00	1.124033e-06	1.816417e-06	2.940450e-06
1531	6.126000e+00	7.742347e-07	1.132296e-06	1.906530e-06
1532	6.130000e+00	9.286120e-07	1.645494e-06	2.574106e-06
1533	6.134000e+00	1.757179e-06	6.389308e-07	2.396110e-06
1534	6.138000e+00	2.652023e-06	2.028074e-06	4.680096e-06
1535	6.142000e+00	2.542701e-06	1.762919e-06	4.305620e-06
1536	6.146000e+00	1.893948e-06	1.271284e-06	3.165232e-06
1537	6.150000e+00	2.058084e-06	1.467941e-06	3.526025e-06
1538	6.154000e+00	2.564193e-06	1.457227e-06	4.021420e-06
1539	6.158000e+00	1.694855e-06	1.995453e-06	3.690308e-06
1540	6.162000e+00	7.292771e-07	2.032352e-06	2.761629e-06
1541	6.166000e+00	1.472687e-06	1.429424e-06	2.902112e-06
1542	6.170000e+00	1.912929e-06	1.514247e-06	3.427176e-06
1543	6.174000e+00	2.007257e-06	2.436215e-06	4.443471e-06
1544	6.178000e+00	1.757378e-06	1.591285e-06	3.348663e-06
1545	6.182000e+00	9.479073e-07	1.538118e-06	2.486025e-06
1546	6.186000e+00	1.671991e-06	2.252227e-06	3.924217e-06
1547	6.190000e+00	1.528623e-06	1.363537e-06	2.892160e-06
1548	6.194000e+00	1.009569e-06	1.121221e-06	2.130791e-06
1549	6.198000e+00	1.123345e-06	1.244086e-06	2.367431e-06
1550	6.202000e+00	2.244059e-06	1.875513e-06	4.119572e-06
1551	6.206000e+00	1.915882e-06	1.524098e-06	3.439980e-06
1552	6.210000e+00	1.397941e-06	1.705376e-06	3.103318e-06
1553	6.214000e+00	1.538157e-06	1.845272e-06	3.383429e-06
1554	6.218000e+00	2.117590e-06	1.241569e-06	3.359159e-06
1555	6.222000e+00	1.944173e-06	2.388919e-06	4.333091e-06
1556	6.226000e+00	2.200446e-06	1.718910e-06	3.919356e-06
1557	6.230000e+00	1.655580e-06	9.196127e-07	2.575193e-06
1558	6.234000e+00	1.563458e-06	1.003604e-06	2.567062e-06
1559	6.238000e+00	1.452419e-06	1.635839e-06	3.088258e-06
1560	6.242000e+00	1.496864e-06	1.097790e-06	2.594654e-06
1561	6.246000e+00	1.604557e-06	2.017314e-06	3.621870e-06
1562	6.250000e+00	1.108168e-06	1.908624e-06	3.016792e-06
1563	6.254000e+00	1.047838e-06	1.640130e-06	2.687968e-06
1564	6.258000e+00	1.616733e-06	1.756886e-06	3.373619e-06
1565	6.262000e+00	8.827900e-07	1.212034e-06	2.094824e-06
1566	6.266000e+00	1.542102e-06	1.395957e-06	2.938059e-06
1567	6.270000e+00	1.231437e-06	1.742241e-06	2.973678e-06
1568	6.274000e+00	1.411463e-06	1.838979e-06	3.250441e-06
1569	6.278000e+00	2.306939e-06	1.517434e-06	3.824372e-06
1570	6.282000e+00	2.210883e-06	1.913710e-06	4.124593e-06
1571	6.286000e+00	1.720132e-06	1.788915e-06	3.509047e-06
1572	6.290000e+00	1.213856e-06	1.990874e-06	3.204729e-06
1573	6.294000e+00	1.250109e-06	1.138219e-06	2.388329e-06
1574	6.298000e+00	1.872807e-06	1.849613e-06	3.722420e-06
1575	6.302000e+00	1.835347e-06	1.269403e-06	3.104750e-06
1576	6.306000e+00	1.032882e-06	1.344112e-06	2.376994e-06
1577	6.310000e+00	1.577613e-06	7.638770e-07	2.341490e-06
1578	6.314000e+00	1.269346e-06	1.938813e-06	3.208158e-06
1579	6.318000e+00	1.812640e-06	1.191426e-06	3.004066e-06
1580	6.322000e+00	1.382155e-06	1.584406e-06	2.966560e-06
1581	6.326000e+00	1.195154e-06	1.437628e-06	2.632782e-06
1582	6.330000e+00	1.951689e-06	1.332687e-06	3.284375e-06
1583	6.334000e+00	1.818890e-06	8.872338e-07	2.706124e-06
1584	6.338000e+00	1.373496e-06	1.272999e-06	2.646495e-06
1585	6.342000e+00	1.700453e-06	1.515029e-06	3.215482e-06
1586	6.346000e+00	1.506152e-06	1.430351e-06	2.936502e-06
1587	6.350000e+00	1.595480e-06	1.459540e-06	3.055020e-06
1588	6.354000e+00	1.928364e-06	1.915286e-06	3.843651e-06
1589	6.358000e+00	1.800291e-06	2.055152e-06	3.855443e-06
1590	6.362000e+00	1.276219e-06	1.760820e-06	3.037039e-06
1591	6.366000e+00	1.882126e-06	1.982970e-06	3.865096e-06
1592	6.370000e+00	1.370237e-06	1.585409e-06	2.955646e-06
1593	6.374000e+00	2.497558e-06	1.871394e-06	4.368953e-06
1594	6.378000e+00	2.286423e-06	1.871842e-06	4.158265e-06
1595	6.382000e+00	1.921457e-06	2.117005e-06	4.038462e-06
1596	6.386000e+00	1.574498e-06	1.678056e-06	3.252554e-06
1597	6.390000e+00	2.158783e-06	1.939673e-06	4.098456e-06
1598	6.394000e+00	1.362582e-06	1.631607e-06	2.994189e-06
1599	6.398000e+00	1.559750e-06	2.411962e-06	3.971711e-06
1600	6.402000e+00	1.993867e-06	2.167088e-06	4.160954e-06
1601	6.406000e+00	2.052570e-06	2.380488e-06	4.433058e-06
1602	6.410000e+00	1.453765e-06	1.793622e-06	3.247387e-06
1603	6.414000e+00	1.445077e-06	1.138827e-06	2.583904e-06
1604	6.418000e+00	1.638323e-06	1.210256e-06	2.848579e-06
1605	6.422000e+00	1.541586e-06	1.680933e-06	3.222518e-06
1606	6.426000e+00	2.069372e-06	1.055028e-06	3.124400e-06
1607	6.430000e+00	2.297540e-06	2.065499e-06	4.363040e-06
1608	6.434000e+00	2.821427e-06	2.122573e-06	4.944000e-06
1609	6.438000e+00	1.739522e-06	1.065943e-06	2.805465e-06
1610	6.442000e+00	2.070775e-06	1.241934e-06	3.312709e-06
