# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
1866	7.466000e+00	-1.545179e-06	-1.444962e-06	-2.990141e-06
1867	7.470000e+00	-1.442170e-06	-1.911176e-06	-3.353346e-06
1868	7.474000e+00	-1.106807e-06	-1.262992e-06	-2.369799e-06
1869	7.478000e+00	-1.337336e-06	-9.246071e-07	-2.261943e-06
1870	7.482000e+00	-1.115081e-06	-1.837590e-06	-2.952671e-06
1871	7.486000e+00	-1.259376e-06	-2.141247e-06	-3.400623e-06
1872	7.490000e+00	-2.000273e-06	-1.321035e-06	-3.321308e-06
1873	7.494000e+00	-1.924220e-06	-2.533627e-06	-4.457847e-06
1874	7.498000e+00	-2.702624e-06	-1.725385e-06	-4.428009e-06
1875	7.502000e+00	-2.396478e-06	-1.348503e-06	-3.744980e-06
1876	7.506000e+00	-1.691470e-06	-1.617794e-06	-3.309264e-06
1877	7.510000e+00	-1.336970e-06	-2.347831e-07	-1.571753e-06
1878	7.514000e+00	-1.517889e-06	-1.736641e-06	-3.254530e-06
1879	7.518000e+00	-1.213708e-06	-1.650777e-06	-2.864486e-06
1880	7.522000e+00	-1.846858e-06	-1.648315e-06	-3.495173e-06
1881	7.526000e+00	-1.844667e-06	-1.051090e-06	-2.895757e-06
1882	7.530000e+00	-1.026044e-06	-1.341956e-06	-2.368000e-06
1883	7.534000e+00	-1.683377e-06	-7.343996e-07	-2.417777e-06
1884	7.538000e+00	-1.729707e-06	-1.665035e-06	-3.394742e-06
1885	7.542000e+00	-1.666933e-06	-1.657846e-06	-3.324779e-06
1886	7.546000e+00	-1.488259e-06	-1.088045e-06	-2.576304e-06
1887	7.550000e+00	-1.663032e-06	-1.996675e-06	-3.659707e-06
1888	7.554000e+00	-1.139789e-06	-1.908666e-06	-3.048455e-06
1889	7.558000e+00	-1.947613e-06	-1.856808e-06	-3.804421e-06
1890	7.562000e+00	-1.440659e-06	-8.778279e-07	-2.318487e-06
1891	7.566000e+00	-1.207165e-06	-1.873998e-06	-3.081163e-06
1892	7.570000e+00	-2.071781e-06	-1.300134e-06	-3.371915e-06
1893	7.574000e+00	-1.177448e-06	-1.202900e-06	-2.380348e-06
1894	7.578000e+00	-1.794220e-06	-2.706352e-06	-4.500571e-06
1895	7.582000e+00	-1.635022e-06	-2.055249e-06	-3.690272e-06
1896	7.586000e+00	-1.930095e-06	-1.010907e-06	-2.941002e-06
1897	7.590000e+00	-1.901411e-06	-1.568616e-06	-3.470027e-06
1898	7.594000e+00	-1.823157e-06	-1.770981e-06	-3.594138e-06
1899	7.598000e+00	-1.227473e-06	-1.636635e-06	-2.864108e-06
1900	7.602000e+00	-1.933812e-06	-1.699357e-06	-3.633169e-06
1901	7.606000e+00	-1.626736e-06	-1.982927e-06	-3.609663e-06
1902	7.610000e+00	-1.528743e-06	-2.264929e-06	-3.793672e-06
1903	7.614000e+00	-1.708645e-06	-1.957774e-06	-3.666419e-06
1904	7.618000e+00	-1.501955e-06	-1.804581e-06	-3.306536e-06
1905	7.622000e+00	-4.083717e-07	-1.022620e-06	-1.430992e-06
1906	7.626000e+00	-2.148418e-06	-1.734213e-06	-3.882631e-06
1907	7.630000e+00	-2.168296e-06	-1.494558e-06	-3.662854e-06
1908	7.634000e+00	-1.554410e-06	-2.064329e-06	-3.618739e-06
1909	7.638000e+00	-1.728906e-06	-1.060007e-06	-2.788913e-06
1910	7.642000e+00	-1.654241e-06	-1.469982e-06	-3.124223e-06
1911	7.646000e+00	-1.653359e-06	-1.967062e-06	-3.620421e-06
1912	7.650000e+00	-1.190015e-06	-9.317785e-07	-2.121794e-06
1913	7.654000e+00	-1.309882e-06	-1.547957e-06	-2.857838e-06
1914	7.658000e+00	-2.144990e-06	-2.119620e-06	-4.264610e-06
1915	7.662000e+00	-1.713973e-06	-1.790533e-06	-3.504506e-06
1916	7.666000e+00	-1.617193e-06	-1.582459e-06	-3.199652e-06
1917	7.670000e+00	-9.243906e-07	-1.989832e-06	-2.914223e-06
1918	7.674000e+00	-4.582126e-07	-2.260295e-06	-2.718508e-06
1919	7.678000e+00	-1.729115e-06	-1.370178e-06	-3.099294e-06
1920	7.682000e+00	-1.803776e-06	-1.657350e-06	-3.461127e-06
1921	7.686000e+00	-1.673084e-06	-1.979610e-06	-3.652693e-06
1922	7.690000e+00	-2.617196e-06	-1.858261e-06	-4.475457e-06
1923	7.694000e+00	-1.945821e-06	-2.125444e-06	-4.071265e-06
1924	7.698000e+00	-1.864809e-06	-8.258828e-07	-2.690692e-06
1925	7.702000e+00	-2.304805e-06	-1.396701e-06	-3.701506e-06
1926	7.706000e+00	-1.578988e-06	-2.145231e-06	-3.724219e-06
1927	7.710000e+00	-1.741635e-06	-1.662430e-06	-3.404065e-06
1928	7.714000e+00	-1.847761e-06	-1.516182e-06	-3.363944e-06
1929	7.718000e+00	-1.715399e-06	-1.562222e-06	-3.277622e-06
1930	7.722000e+00	-1.600987e-06	-1.548047e-06	-3.149034e-06
1931	7.726000e+00	-1.319570e-06	-2.558606e-06	-3.878177e-06
1932	7.730000e+00	-1.661310e-06	-1.852530e-06	-3.513839e-06
1933	7.734000e+00	-1.081656e-06	-1.042411e-06	-2.124067e-06
1934	7.738000e+00	-1.990298e-06	-1.972131e-06	-3.962428e-06
1935	7.742000e+00	-1.964299e-06	-8.114324e-07	-2.775731e-06
1936	7.746000e+00	-2.233938e-06	-1.687353e-06	-3.921291e-06
1937	7.750000e+00	-1.631582e-06	-1.346349e-06	-2.977931e-06
1938	7.754000e+00	-7.406863e-07	-1.535900e-06	-2.276587e-06
1939	7.758000e+00	-9.520049e-07	-1.752457e-06	-2.704462e-06
1940	7.762000e+00	-1.291691e-06	-1.728571e-06	-3.020262e-06
1941	7.766000e+00	-1.233235e-06	-1.156908e-06	-2.390143e-06
1942	7.770000e+00	-2.056133e-06	-1.141958e-06	-3.198091e-06
1943	7.774000e+00	-1.175049e-06	-2.049640e-06	-3.224689e-06
1944	7.778000e+00	-1.460750e-06	-1.819381e-06	-3.280130e-06
1945	7.782000e+00	-5.982500e-07	-1.066492e-06	-1.664742e-06
1946	7.786000e+00	-6.564692e-07	-1.926535e-06	-2.583004e-06
1947	7.790000e+00	-1.528644e-06	-2.199458e-06	-3.728102e-06
1948	7.794000e+00	-1.068882e-06	-1.888339e-06	-2.957221e-06
1949	7.798000e+00	-1.586323e-06	-1.457860e-06	-3.044182e-06
1950	7.802000e+00	-7.168686e-07	-1.837930e-06	-2.554798e-06
1951	7.806000e+00	-1.360609e-06	-1.545875e-06	-2.906484e-06
1952	7.810000e+00	-1.057183e-06	-1.921966e-06	-2.979148e-06
1953	7.814000e+00	-2.483108e-06	-1.875587e-06	-4.358694e-06
1954	7.818000e+00	-2.550470e-06	-1.811694e-06	-4.362164e-06
1955	7.822000e+00	-8.142219e-07	-2.549881e-06	-3.364103e-06
1956	7.826000e+00	-1.435942e-06	-1.593994e-06	-3.029936e-06
1957	7.830000e+00	-1.536624e-06	-1.413390e-06	-2.950014e-06
1958	7.834000e+00	-1.023096e-06	-1.800170e-06	-2.823266e-06
1959	7.838000e+00	-1.708836e-06	-1.449754e-06	-3.158589e-06
1960	7.842000e+00	-9.907174e-07	-7.350287e-07	-1.725746e-06
1961	7.846000e+00	-1.315019e-06	-9.291340e-07	-2.244153e-06
1962	7.850000e+00	-1.537852e-06	-1.685356e-06	-3.223208e-06
1963	7.854000e+00	-1.289306e-06	-1.787035e-06	-3.076340e-06
1964	7.858000e+00	-2.141453e-06	-1.820929e-06	-3.962382e-06
1965	7.862000e+00	-2.033667e-06	-1.949555e-06	-3.983222e-06
1966	7.866000e+00	-2.248335e-06	-2.453286e-06	-4.701620e-06
1967	7.870000e+00	-1.609551e-06	-1.876885e-06	-3.486436e-06
1968	7.874000e+00	-1.352511e-06	-1.010469e-06	-2.362980e-06
1969	7.878000e+00	-6.555496e-07	-1.681528e-06	-2.337078e-06
1970	7.882000e+00	-9.567646e-07	-1.605205e-06	-2.561969e-06
1971	7.886000e+00	-2.453169e-06	-1.609129e-06	-4.062298e-06
1972	7.890000e+00	-2.495523e-06	-1.937744e-06	-4.433267e-06
1973	7.894000e+00	-8.393326e-07	-1.951912e-06	-2.791245e-06
1974	7.898000e+00	-1.177979e-06	-2.730090e-06	-3.908069e-06
1975	7.902000e+00	-2.121109e-06	-2.307129e-06	-4.428238e-06
1976	7.906000e+00	-1.711941e-06	-1.882203e-06	-3.594144e-06
1977	7.910000e+00	-1.563959e-06	-1.968392e-06	-3.532350e-06
1978	7.914000e+00	-1.649255e-06	-1.894505e-06	-3.543759e-06
1979	7.918000e+00	-2.119124e-06	-1.900143e-06	-4.019268e-06
1980	7.922000e+00	-2.152133e-06	-1.327037e-06	-3.479170e-06
1981	7.926000e+00	-2.025390e-06	-1.845225e-06	-3.870615e-06
1982	7.930000e+00	-2.261694e-06	-1.227831e-06	-3.489525e-06
1983	7.934000e+00	-2.253383e-06	-1.631219e-06	-3.884603e-06
1984	7.938000e+00	-2.414305e-06	-2.676618e-06	-5.090923e-06
1985	7.942000e+00	-1.871765e-06	-2.025635e-06	-3.897399e-06
1986	7.946000e+00	-1.375173e-06	-1.812712e-06	-3.187884e-06
1987	7.950000e+00	-1.521830e-06	-9.875373e-07	-2.509367e-06
1988	7.954000e+00	-1.194404e-06	-1.758638e-06	-2.953042e-06
1989	7.958000e+00	-1.314279e-06	-2.229755e-06	-3.544034e-06
1990	7.962000e+00	-1.430432e-06	-2.632974e-06	-4.063406e-06
1991	7.966000e+00	-2.087579e-06	-9.471452e-07	-3.034724e-06
1992	7.970000e+00	-1.810641e-06	-1.731683e-06	-3.542325e-06
1993	7.974000e+00	-1.165930e-06	-1.384384e-06	-2.550314e-06
1994	7.978000e+00	-1.207913e-06	-1.350379e-06	-2.558292e-06
1995	7.982000e+00	-6.683858e-07	-1.050972e-06	-1.719358e-06
1996	7.986000e+00	-1.487911e-06	-1.615301e-06	-3.103212e-06
1997	7.990000e+00	-9.710666e-07	-1.410886e-06	-2.381953e-06
1998	7.994000e+00	-1.621889e-06	-2.230519e-06	-3.852408e-06
1999	7.998000e+00	-1.161876e-06	-2.487048e-06	-3.648923e-06
